Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1973,7.6
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1973,12.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1973,12.6
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1973,12.1
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1973,12.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1973,12.1
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1973,11.9
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1973,13.3
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1973,13.4
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1973,16.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1973,11.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1973,12.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1973,8.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1973,12.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1973,13.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1973,8.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1973,11.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1973,12.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1973,12.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1973,12.5
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1973,11.8
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1973,14.8
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1973,8.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1973,13.0
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1973,10.0
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1974,16.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1974,17.2
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1974,14.4
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1974,16.9
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1974,16.0
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1974,16.8
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1974,13.5
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1974,15.4
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1974,17.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1974,17.4
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1974,18.4
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1974,17.5
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1974,15.0
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1974,15.0
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1974,17.9
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1974,18.0
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1974,25.0
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1974,0.6
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1974,22.5
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1974,14.9
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1974,19.1
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1974,15.5
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1974,17.9
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1974,19.2
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1974,16.2
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1974,16.0
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1974,17.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1974,14.9
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1974,18.6
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1974,20.0
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1974,23.4
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1974,21.0
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1974,19.9
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1974,20.9
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1974,20.7
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1974,21.7
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1974,21.7
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1974,19.3
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1974,17.6
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1974,17.9
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1974,13.0
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1974,14.7
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1974,11.2
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1974,12.2
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1974,13.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1974,11.2
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1974,27.9
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1974,24.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1974,30.0
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1974,19.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1974,19.0
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1974,19.7
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1974,18.8
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1974,17.2
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1974,19.3
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1974,22.6
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1974,22.5
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1974,26.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1974,16.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1974,17.3
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1974,13.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1974,15.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1974,16.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1974,12.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1974,17.5
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1974,18.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1974,20.4
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1974,23.8
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1974,15.9
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1974,21.8
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1974,16.5
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1974,18.3
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1974,13.3
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1975,12.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1975,14.0
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1975,11.8
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1975,12.8
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1975,11.7
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1975,13.7
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1975,11.5
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1975,11.7
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1975,13.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1975,14.0
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1975,14.3
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1975,13.3
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1975,15.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1975,14.8
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1975,13.0
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1975,13.1
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1975,6.9
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1975,0.2
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1975,14.9
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1975,11.7
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1975,11.9
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1975,16.6
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1975,13.7
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1975,14.5
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1975,11.9
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1975,11.8
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1975,12.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1975,11.3
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1975,14.7
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1975,14.7
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1975,14.7
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1975,10.6
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1975,12.1
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1975,13.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1975,10.6
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1975,10.8
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1975,13.7
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1975,10.2
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1975,12.0
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1975,13.5
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1975,9.8
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1975,6.6
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1975,8.9
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1975,9.7
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1975,6.2
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1975,8.9
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1975,11.5
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1975,10.6
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1975,12.2
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1975,11.4
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1975,9.8
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1975,7.6
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1975,7.8
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1975,7.9
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1975,7.5
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1975,15.6
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1975,14.0
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1975,9.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1975,12.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1975,13.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1975,11.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1975,13.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1975,13.7
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1975,10.9
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1975,12.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1975,13.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1975,12.9
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1975,8.8
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1975,16.8
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1975,16.9
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1975,9.6
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1975,6.7
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1975,15.7
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1976,9.3
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1976,10.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1976,9.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1976,9.3
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1976,9.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1976,11.3
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1976,8.8
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1976,9.6
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1976,8.8
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1976,9.8
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1976,15.1
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1976,9.1
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1976,6.8
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1976,6.9
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1976,9.6
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1976,9.5
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1976,6.5
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1976,0.3
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1976,9.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1976,11.3
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1976,0.6
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1976,10.9
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1976,9.5
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1976,9.9
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1976,8.7
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1976,11.0
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1976,11.5
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1976,7.8
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1976,8.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1976,9.3
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1976,13.2
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1976,10.2
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1976,11.3
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1976,11.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1976,10.1
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1976,11.3
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1976,11.8
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1976,10.1
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1976,10.7
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1976,11.1
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1976,9.8
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1976,12.7
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1976,9.8
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1976,11.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1976,13.7
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1976,9.8
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1976,5.7
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1976,4.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1976,4.3
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1976,8.9
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1976,10.5
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1976,7.5
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1976,8.2
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1976,10.2
